period,name,bill,energy_balance,ave_clearing_price,pv_supply,transactions
2021-07-01 01:00:00,H3,0.020024999999999998,,7.5e-05,,"[[7.5e-05, 267, None]]"
2021-07-01 01:00:00,H4,0.024149999999999998,,7.5e-05,,"[[7.5e-05, 322, None]]"
2021-07-01 01:15:00,H1,0.007724999999999999,,7.5e-05,,"[[7.5e-05, 103, None]]"
2021-07-01 01:15:00,H2,0.5393249999999999,,7.5e-05,,"[[7.5e-05, 7191, None]]"
2021-07-01 01:15:00,H3,0.0049499999999999995,,7.5e-05,,"[[7.5e-05, 66, None]]"
2021-07-01 01:15:00,H4,0.026625,,7.5e-05,,"[[7.5e-05, 355, None]]"
2021-07-01 01:30:00,H1,0.01755,,7.5e-05,,"[[7.5e-05, 234, None]]"
2021-07-01 01:30:00,H2,0.5393249999999999,,7.5e-05,,"[[7.5e-05, 7191, None]]"
2021-07-01 01:30:00,H3,0.015074999999999998,,7.5e-05,,"[[7.5e-05, 201, None]]"
2021-07-01 01:30:00,H4,0.545925,,7.5e-05,,"[[7.5e-05, 7279, None]]"
2021-07-01 01:45:00,H1,0.01815,,7.5e-05,,"[[7.5e-05, 242, None]]"
2021-07-01 01:45:00,H2,0.5393249999999999,,7.5e-05,,"[[7.5e-05, 7191, None]]"
2021-07-01 01:45:00,H3,0.0042,,7.5e-05,,"[[7.5e-05, 56, None]]"
2021-07-01 01:45:00,H4,0.5373749999999999,,7.5e-05,,"[[7.5e-05, 7165, None]]"
2021-07-01 02:00:00,H1,0.005775,,7.5e-05,,"[[7.5e-05, 77, None]]"
2021-07-01 02:00:00,H2,0.5454,,7.5e-05,,"[[7.5e-05, 7272, None]]"
2021-07-01 02:00:00,H3,0.0034499999999999995,,7.5e-05,,"[[7.5e-05, 46, None]]"
2021-07-01 02:00:00,H4,0.5355,,7.5e-05,,"[[7.5e-05, 7140, None]]"
2021-07-01 02:15:00,H1,0.0039,,7.5e-05,,"[[7.5e-05, 52, None]]"
2021-07-01 02:15:00,H2,0.544875,,7.5e-05,,"[[7.5e-05, 7265, None]]"
2021-07-01 02:15:00,H3,0.017699999999999997,,7.5e-05,,"[[7.5e-05, 236, None]]"
2021-07-01 02:15:00,H4,0.528225,,7.5e-05,,"[[7.5e-05, 7043, None]]"
2021-07-01 02:30:00,H1,0.0039,,7.5e-05,,"[[7.5e-05, 52, None]]"
2021-07-01 02:30:00,H2,0.5393249999999999,,7.5e-05,,"[[7.5e-05, 7191, None]]"
2021-07-01 02:30:00,H3,0.014474999999999998,,7.5e-05,,"[[7.5e-05, 193, None]]"
2021-07-01 02:30:00,H4,0.528225,,7.5e-05,,"[[7.5e-05, 7043, None]]"
2021-07-01 02:45:00,H1,0.0039,,7.5e-05,,"[[7.5e-05, 52, None]]"
2021-07-01 02:45:00,H2,0.5393249999999999,,7.5e-05,,"[[7.5e-05, 7191, None]]"
2021-07-01 02:45:00,H3,0.015074999999999998,,7.5e-05,,"[[7.5e-05, 201, None]]"
2021-07-01 02:45:00,H4,0.5357999999999999,,7.5e-05,,"[[7.5e-05, 7144, None]]"
2021-07-01 03:00:00,H1,0.027225,,7.5e-05,,"[[7.5e-05, 363, None]]"
2021-07-01 03:00:00,H2,0.5393249999999999,,7.5e-05,,"[[7.5e-05, 7191, None]]"
2021-07-01 03:00:00,H3,0.0042,,7.5e-05,,"[[7.5e-05, 56, None]]"
2021-07-01 03:00:00,H4,0.5424749999999999,,7.5e-05,,"[[7.5e-05, 7233, None]]"
2021-07-01 03:15:00,H1,0.014249999999999999,,7.5e-05,,"[[7.5e-05, 190, None]]"
2021-07-01 03:15:00,H2,0.5393249999999999,,7.5e-05,,"[[7.5e-05, 7191, None]]"
2021-07-01 03:15:00,H3,0.0034499999999999995,,7.5e-05,,"[[7.5e-05, 46, None]]"
2021-07-01 03:15:00,H4,0.5300999999999999,,7.499999999999998e-05,,"[[7.5e-05, 7068, None]]"
2021-07-01 03:30:00,H1,0.0039,,7.5e-05,,"[[7.5e-05, 52, None]]"
2021-07-01 03:30:00,H2,0.53355,,7.5e-05,,"[[7.5e-05, 7114, None]]"
2021-07-01 03:30:00,H3,0.006299999999999999,,7.5e-05,,"[[7.5e-05, 84, None]]"
2021-07-01 03:30:00,H4,0.528225,,7.5e-05,,"[[7.5e-05, 7043, None]]"
2021-07-01 03:45:00,H1,0.0039,,7.5e-05,,"[[7.5e-05, 52, None]]"
2021-07-01 03:45:00,H2,0.5363249999999999,,7.5e-05,,"[[7.5e-05, 7151, None]]"
2021-07-01 03:45:00,H3,0.0192,,7.5e-05,,"[[7.5e-05, 256, None]]"
2021-07-01 03:45:00,H4,0.528225,,7.5e-05,,"[[7.5e-05, 7043, None]]"
2021-07-01 04:00:00,H1,0.0039,,7.5e-05,,"[[7.5e-05, 52, None]]"
2021-07-01 04:00:00,H2,0.5292,,7.500000000000001e-05,,"[[7.5e-05, 7056, None]]"
2021-07-01 04:00:00,H3,0.021675,,7.5e-05,,"[[7.5e-05, 289, None]]"
2021-07-01 04:00:00,H4,0.528225,,7.5e-05,,"[[7.5e-05, 7043, None]]"
2021-07-01 04:15:00,H1,0.013349999999999999,,7.5e-05,,"[[7.5e-05, 178, None]]"
2021-07-01 04:15:00,H2,0.5292,,7.500000000000001e-05,,"[[7.5e-05, 7056, None]]"
2021-07-01 04:15:00,H3,0.0042,,7.5e-05,,"[[7.5e-05, 56, None]]"
2021-07-01 04:15:00,H4,0.528225,,7.5e-05,,"[[7.5e-05, 7043, None]]"
2021-07-01 04:30:00,H1,0.018,,7.5e-05,,"[[7.5e-05, 240, None]]"
2021-07-01 04:30:00,H2,0.5292,,7.500000000000001e-05,,"[[7.5e-05, 7056, None]]"
2021-07-01 04:30:00,H3,0.0034499999999999995,,7.5e-05,,"[[7.5e-05, 46, None]]"
2021-07-01 04:30:00,H4,0.5424749999999999,,7.5e-05,,"[[7.5e-05, 7233, None]]"
2021-07-01 04:45:00,H1,0.013949999999999999,,7.5e-05,,"[[7.5e-05, 186, None]]"
2021-07-01 04:45:00,H2,0.5292,,7.500000000000001e-05,,"[[7.5e-05, 7056, None]]"
2021-07-01 04:45:00,H3,0.0034499999999999995,,7.5e-05,,"[[7.5e-05, 46, None]]"
2021-07-01 04:45:00,H4,0.5376749999999999,,7.499999999999998e-05,,"[[7.5e-05, 7169, None]]"
2021-07-01 05:00:00,H1,0.0039,,7.5e-05,,"[[7.5e-05, 52, None]]"
2021-07-01 05:00:00,H2,0.5318999999999999,,7.5e-05,,"[[7.5e-05, 7092, None]]"
2021-07-01 05:00:00,H3,0.01065,,7.5e-05,,"[[7.5e-05, 142, None]]"
2021-07-01 05:00:00,H4,0.528225,,7.5e-05,,"[[7.5e-05, 7043, None]]"
2021-07-01 05:15:00,H1,0.0039,,7.5e-05,,"[[7.5e-05, 52, None]]"
2021-07-01 05:15:00,H2,0.53745,,7.5e-05,,"[[7.5e-05, 7166, None]]"
2021-07-01 05:15:00,H3,0.029324999999999997,,7.5e-05,,"[[7.5e-05, 391, None]]"
2021-07-01 05:15:00,H4,0.528225,,7.5e-05,,"[[7.5e-05, 7043, None]]"
2021-07-01 05:30:00,H1,0.0096,,7.5e-05,,"[[7.5e-05, 128, None]]"
2021-07-01 05:30:00,H2,0.004724999999999999,,7.5e-05,,"[[7.5e-05, 63, None]]"
2021-07-01 05:30:00,H3,0.007724999999999999,,7.5e-05,,"[[7.5e-05, 103, None]]"
2021-07-01 05:30:00,H4,0.527925,,7.5e-05,,"[[7.5e-05, 7039, None]]"
2021-07-01 05:45:00,H1,0.017175,,7.5e-05,,"[[7.5e-05, 229, None]]"
2021-07-01 05:45:00,H2,0.0042,,7.5e-05,,"[[7.5e-05, 56, None]]"
2021-07-01 05:45:00,H3,0.0029249999999999996,,7.5e-05,,"[[7.5e-05, 39, None]]"
2021-07-01 05:45:00,H4,0.0026999999999999997,,7.5e-05,,"[[7.5e-05, 36, None]]"
2021-07-01 06:00:00,H1,0.0039,,7.5e-05,,"[[7.5e-05, 52, None]]"
2021-07-01 06:00:00,H2,0.0042,,7.5e-05,,"[[7.5e-05, 56, None]]"
2021-07-01 06:00:00,H3,0.0027749999999999997,,7.5e-05,,"[[7.5e-05, 37, None]]"
2021-07-01 06:00:00,H4,0.009149999999999998,,7.5e-05,,"[[7.5e-05, 122, None]]"
2021-07-01 06:15:00,H1,0.0147,,7.5e-05,,"[[7.5e-05, 196, None]]"
2021-07-01 06:15:00,H2,0.0042,,7.5e-05,,"[[7.5e-05, 56, None]]"
2021-07-01 06:15:00,H3,0.004574999999999999,,7.5e-05,,"[[7.5e-05, 61, None]]"
2021-07-01 06:15:00,H4,0.017099999999999997,,7.5e-05,,"[[7.5e-05, 228, None]]"
2021-07-01 06:30:00,H1,0.011774999999999999,,7.5e-05,,"[[7.5e-05, 157, None]]"
2021-07-01 06:30:00,H2,0.0052499999999999995,,7.5e-05,,"[[7.5e-05, 70, None]]"
2021-07-01 06:30:00,H3,0.0237,,7.5e-05,,"[[7.5e-05, 316, None]]"
2021-07-01 06:30:00,H4,0.005175,,7.5e-05,,"[[7.5e-05, 69, None]]"
2021-07-01 06:45:00,H1,0.015975,,7.5e-05,,"[[7.5e-05, 213, None]]"
2021-07-01 06:45:00,H2,0.01245,,7.5e-05,,"[[7.5e-05, 166, None]]"
2021-07-01 06:45:00,H3,0.021224999999999997,,7.5e-05,,"[[7.5e-05, 283, None]]"
2021-07-01 06:45:00,H4,0.002025,,7.5e-05,,"[[7.5e-05, 27, None]]"
2021-07-01 07:00:00,H4,-0.0,,7.498916802465625e-05,,"[[7.498916802465625e-05, -13, H1], [7.498916802465625e-05, 0, H2], [7.498916802465625e-05, 0, H3]]"
2021-07-01 07:00:00,H1,0.03014985918432053,,7.499964971224012e-05,,"[[7.5e-05, 389, None], [7.498916802465625e-05, 13, H4]]"
2021-07-01 07:00:00,H2,0.006375,,7.5e-05,,"[[7.5e-05, 85, None], [7.498916802465625e-05, 0, H4]]"
2021-07-01 07:00:00,H3,0.008775,,7.5e-05,,"[[7.5e-05, 117, None], [7.498916802465625e-05, 0, H4]]"
2021-07-01 07:15:00,H4,-0.0,,7.498916802465625e-05,,"[[7.498916802465625e-05, -38, H3], [7.498916802465625e-05, 0, H2], [7.498916802465625e-05, 0, H1]]"
2021-07-01 07:15:00,H3,0.037949588384936936,,7.499918653149592e-05,,"[[7.5e-05, 468, None], [7.498916802465625e-05, 38, H4]]"
2021-07-01 07:15:00,H2,0.004724999999999999,,7.5e-05,,"[[7.5e-05, 63, None], [7.498916802465625e-05, 0, H4]]"
2021-07-01 07:15:00,H1,0.020925,,7.5e-05,,"[[7.5e-05, 279, None], [7.498916802465625e-05, 0, H4]]"
2021-07-01 07:30:00,H4,-0.0,,7.498916802465625e-05,,"[[7.498916802465625e-05, -39, H1], [7.498916802465625e-05, 0, H2], [7.498916802465625e-05, 0, H3]]"
2021-07-01 07:30:00,H1,0.018899577552961594,,7.499832362286347e-05,,"[[7.5e-05, 213, None], [7.498916802465625e-05, 39, H4]]"
2021-07-01 07:30:00,H2,0.006375,,7.5e-05,,"[[7.5e-05, 85, None], [7.498916802465625e-05, 0, H4]]"
2021-07-01 07:30:00,H3,0.016274999999999998,,7.5e-05,,"[[7.5e-05, 217, None], [7.498916802465625e-05, 0, H4]]"
2021-07-01 07:45:00,H2,0.009524999999999999,,7.5e-05,,"[[7.5e-05, 127, None]]"
2021-07-01 07:45:00,H3,0.035175,,7.5e-05,,"[[7.5e-05, 469, None]]"
2021-07-01 07:45:00,H1,0.064275,,7.5e-05,,"[[7.5e-05, 857, None]]"
2021-07-01 07:45:00,H4,0.01155,,7.5e-05,,"[[7.5e-05, 154, None]]"
2021-07-01 08:00:00,H2,0.014174999999999998,,7.5e-05,,"[[7.5e-05, 189, None]]"
2021-07-01 08:00:00,H3,0.030149999999999996,,7.5e-05,,"[[7.5e-05, 402, None]]"
2021-07-01 08:00:00,H1,0.028199999999999996,,7.5e-05,,"[[7.5e-05, 376, None]]"
2021-07-01 08:00:00,H4,0.008175,,7.5e-05,,"[[7.5e-05, 109, None]]"
2021-07-01 08:15:00,H4,-0.0,,7.499306753577999e-05,,"[[7.499306753577999e-05, 0, H2], [7.499306753577999e-05, -58, H1], [7.499306753577999e-05, 0, H3]]"
2021-07-01 08:15:00,H2,0.024224999999999997,,7.5e-05,,"[[7.5e-05, 323, None], [7.499306753577999e-05, 0, H4]]"
2021-07-01 08:15:00,H1,0.031199597917075238,,7.499903345450778e-05,,"[[7.5e-05, 358, None], [7.499306753577999e-05, 58, H4]]"
2021-07-01 08:15:00,H3,0.018224999999999998,,7.5e-05,,"[[7.5e-05, 243, None], [7.499306753577999e-05, 0, H4]]"
2021-07-01 08:30:00,H4,-0.0,,7.499306753577999e-05,,"[[7.499306753577999e-05, -160, H1], [7.499306753577999e-05, 0, H2]]"
2021-07-01 08:30:00,H3,-0.0,,7.499709382331563e-05,,"[[7.499709382331563e-05, -23, H1], [7.499709382331563e-05, 0, H2]]"
2021-07-01 08:30:00,H1,0.025498823963661058,,7.499654106959135e-05,,"[[7.5e-05, 157, None], [7.499306753577999e-05, 160, H4], [7.499709382331563e-05, 23, H3]]"
2021-07-01 08:30:00,H2,0.020024999999999998,,7.5e-05,,"[[7.5e-05, 267, None], [7.499306753577999e-05, 0, H4], [7.499709382331563e-05, 0, H3]]"
2021-07-01 08:45:00,H4,-0.0,,7.499306753577999e-05,,"[[7.499306753577999e-05, -151, H2], [7.499306753577999e-05, 0, H3], [7.499306753577999e-05, 0, H1]]"
2021-07-01 08:45:00,H2,0.049123953197902775,,7.49984018288592e-05,,"[[7.5e-05, 504, None], [7.499306753577999e-05, 151, H4]]"
2021-07-01 08:45:00,H3,0.0006749999999999999,,7.5e-05,,"[[7.5e-05, 9, None], [7.499306753577999e-05, 0, H4]]"
2021-07-01 08:45:00,H1,0.018899999999999997,,7.5e-05,,"[[7.5e-05, 252, None], [7.499306753577999e-05, 0, H4]]"
2021-07-01 09:00:00,H4,-0.0,,7.499306753577999e-05,,"[[7.499306753577999e-05, -166, H2], [7.499306753577999e-05, 0, H3], [7.499306753577999e-05, 0, H1]]"
2021-07-01 09:00:00,H2,0.029248849210939478,,7.499704925881918e-05,,"[[7.5e-05, 224, None], [7.499306753577999e-05, 166, H4]]"
2021-07-01 09:00:00,H3,0.0029249999999999996,,7.5e-05,,"[[7.5e-05, 39, None], [7.499306753577999e-05, 0, H4]]"
2021-07-01 09:00:00,H1,0.019125,,7.5e-05,,"[[7.5e-05, 255, None], [7.499306753577999e-05, 0, H4]]"
2021-07-01 09:15:00,H3,-0.0,,7.4998140046922e-05,,"[[7.4998140046922e-05, -25, H2], [7.4998140046922e-05, 0, H1], [7.4998140046922e-05, 0, H4]]"
2021-07-01 09:15:00,H2,0.03952495350117305,,7.499991176693178e-05,,"[[7.5e-05, 502, None], [7.4998140046922e-05, 25, H3]]"
2021-07-01 09:15:00,H1,0.019874999999999997,,7.5e-05,,"[[7.5e-05, 265, None], [7.4998140046922e-05, 0, H3]]"
2021-07-01 09:15:00,H4,0.004724999999999999,,7.5e-05,,"[[7.5e-05, 63, None], [7.4998140046922e-05, 0, H3]]"
2021-07-01 09:30:00,H1,0.040049999999999995,,7.5e-05,,"[[7.5e-05, 534, None]]"
2021-07-01 09:30:00,H2,0.034499999999999996,,7.5e-05,,"[[7.5e-05, 460, None]]"
2021-07-01 09:30:00,H3,0.00975,,7.5e-05,,"[[7.5e-05, 130, None]]"
2021-07-01 09:30:00,H4,0.013125,,7.5e-05,,"[[7.5e-05, 175, None]]"
2021-07-01 09:45:00,H1,0.033374999999999995,,7.5e-05,,"[[7.5e-05, 445, None]]"
2021-07-01 09:45:00,H2,0.04057499999999999,,7.5e-05,,"[[7.5e-05, 541, None]]"
2021-07-01 09:45:00,H3,0.005849999999999999,,7.5e-05,,"[[7.5e-05, 78, None]]"
2021-07-01 09:45:00,H4,0.0027749999999999997,,7.5e-05,,"[[7.5e-05, 37, None]]"
2021-07-01 10:00:00,H4,-0.0,,7.499645057831935e-05,,"[[7.499645057831935e-05, -133, H2], [7.499645057831935e-05, 0, H1]]"
2021-07-01 10:00:00,H3,-0.0,,7.499880963003008e-05,,"[[7.499880963003008e-05, -56, H2], [7.499880963003008e-05, 0, H1]]"
2021-07-01 10:00:00,H2,0.03997446126619815,,7.499898924239803e-05,,"[[7.5e-05, 344, None], [7.499645057831935e-05, 133, H4], [7.499880963003008e-05, 56, H3]]"
2021-07-01 10:00:00,H1,0.018074999999999997,,7.5e-05,,"[[7.5e-05, 241, None], [7.499645057831935e-05, 0, H4], [7.499880963003008e-05, 0, H3]]"
2021-07-01 10:15:00,H4,-0.029398608626701184,,7.499645057831935e-05,,"[[7.499645057831935e-05, -392, H2], [7.499645057831935e-05, -392, H1]]"
2021-07-01 10:15:00,H3,-0.005549911912622226,,7.499880963003008e-05,,"[[7.499880963003008e-05, -74, H2], [7.499880963003008e-05, -74, H1]]"
2021-07-01 10:15:00,H2,0.03494852053932341,,7.499682519168114e-05,,"[[7.499645057831935e-05, 392, H4], [7.499880963003008e-05, 74, H3]]"
2021-07-01 10:15:00,H1,0.051373520539323404,,7.499784020339183e-05,,"[[7.5e-05, 219, None], [7.499645057831935e-05, 392, H4], [7.499880963003008e-05, 74, H3]]"
2021-07-01 10:30:00,H4,-0.03269845245214724,,7.499645057831935e-05,,"[[7.499645057831935e-05, -436, H2], [7.499645057831935e-05, -436, H1]]"
2021-07-01 10:30:00,H3,-0.01964968812306788,,7.499880963003008e-05,,"[[7.499880963003008e-05, -262, H2], [7.499880963003008e-05, -262, H1]]"
2021-07-01 10:30:00,H2,0.05234814057521512,,7.499733606764344e-05,,"[[7.499645057831935e-05, 436, H4], [7.499880963003008e-05, 262, H3]]"
2021-07-01 10:30:00,H1,0.05557314057521512,,7.499749065481123e-05,,"[[7.5e-05, 43, None], [7.499645057831935e-05, 436, H4], [7.499880963003008e-05, 262, H3]]"
2021-07-01 10:45:00,H4,-0.0,,7.499645057831935e-05,,"[[7.499645057831935e-05, -226, H2], [7.499645057831935e-05, 0, H1]]"
2021-07-01 10:45:00,H3,-0.0,,7.499880963003008e-05,,"[[7.499880963003008e-05, -25, H2], [7.499880963003008e-05, 0, H1]]"
2021-07-01 10:45:00,H2,0.03449916807145092,,7.499819145967592e-05,,"[[7.5e-05, 209, None], [7.499645057831935e-05, 226, H4], [7.499880963003008e-05, 25, H3]]"
2021-07-01 10:45:00,H1,0.0306,,7.5e-05,,"[[7.5e-05, 408, None], [7.499645057831935e-05, 0, H4], [7.499880963003008e-05, 0, H3]]"
2021-07-01 11:00:00,H4,-0.0,,7.499645057831935e-05,,"[[7.499645057831935e-05, -59, H1], [7.499645057831935e-05, 0, H3], [7.499645057831935e-05, 0, H2]]"
2021-07-01 11:00:00,H1,0.044174790584120834,,7.499964445521365e-05,,"[[7.5e-05, 530, None], [7.499645057831935e-05, 59, H4]]"
2021-07-01 11:00:00,H3,0.007274999999999999,,7.5e-05,,"[[7.5e-05, 97, None], [7.499645057831935e-05, 0, H4]]"
2021-07-01 11:00:00,H2,0.034499999999999996,,7.5e-05,,"[[7.5e-05, 460, None], [7.499645057831935e-05, 0, H4]]"
2021-07-01 11:15:00,H4,-0.0,,7.499645057831935e-05,,"[[7.499645057831935e-05, -236, H2], [7.499645057831935e-05, 0, H1]]"
2021-07-01 11:15:00,H3,-0.0,,7.499904770402406e-05,,"[[7.499904770402406e-05, -181, H2], [7.499904770402406e-05, 0, H1]]"
2021-07-01 11:15:00,H2,0.03892398997091172,,7.499805389385687e-05,,"[[7.5e-05, 102, None], [7.499645057831935e-05, 236, H4], [7.499904770402406e-05, 181, H3]]"
2021-07-01 11:15:00,H1,0.032624999999999994,,7.5e-05,,"[[7.5e-05, 435, None], [7.499645057831935e-05, 0, H4], [7.499904770402406e-05, 0, H3]]"
2021-07-01 11:30:00,H4,-0.032023484396942366,,7.499645057831936e-05,,"[[7.499645057831935e-05, -427, H2], [7.499645057831935e-05, -427, H1]]"
2021-07-01 11:30:00,H3,-0.018599763830597967,,7.499904770402406e-05,,"[[7.499904770402406e-05, -248, H2], [7.499904770402406e-05, -248, H1]]"
2021-07-01 11:30:00,H2,0.05062324822754033,,7.499740478154123e-05,,"[[7.499645057831935e-05, 427, H4], [7.499904770402406e-05, 248, H3]]"
2021-07-01 11:30:00,H1,0.08144824822754033,,7.499838694985298e-05,,"[[7.5e-05, 411, None], [7.499645057831935e-05, 427, H4], [7.499904770402406e-05, 248, H3]]"
2021-07-01 11:45:00,H4,-0.046572795809136314,,7.499645057831935e-05,,"[[7.499645057831935e-05, -621, H1], [7.499645057831935e-05, -621, H2]]"
2021-07-01 11:45:00,H3,-0.04439943624078224,,7.499904770402406e-05,,"[[7.499904770402406e-05, -592, H1], [7.499904770402406e-05, -592, H2]]"
2021-07-01 11:45:00,H1,0.09097223204991856,,7.499771809556352e-05,,"[[7.499645057831935e-05, 621, H4], [7.499904770402406e-05, 592, H3]]"
2021-07-01 11:45:00,H2,0.09322223204991856,,7.499777316968508e-05,,"[[7.5e-05, 30, None], [7.499645057831935e-05, 621, H4], [7.499904770402406e-05, 592, H3]]"
2021-07-01 12:00:00,H4,-0.025948771900098495,,6.823516324486312e-05,,"[[2e-05, -97, None], [7.499645057831935e-05, -346, H1], [7.499645057831935e-05, -346, H2]]"
2021-07-01 12:00:00,H3,-0.030599611463241815,,7.499904770402406e-05,,"[[2e-05, 0, None], [7.499904770402406e-05, -408, H1], [7.499904770402406e-05, -408, H2]]"
2021-07-01 12:00:00,H1,0.05654838336334031,,7.499785591954948e-05,,"[[7.499645057831935e-05, 346, H4], [7.499904770402406e-05, 408, H3]]"
2021-07-01 12:00:00,H2,0.05654838336334031,,7.499785591954948e-05,,"[[7.499645057831935e-05, 346, H4], [7.499904770402406e-05, 408, H3]]"
2021-07-01 12:15:00,H4,-0.001325595476009306,,7.36441931116281e-05,,"[[2e-05, 0, None], [7.36441931116281e-05, -812, H1], [7.36441931116281e-05, -830, H2]]"
2021-07-01 12:15:00,H3,-0.002849963812752914,,2.6111005300447118e-05,,"[[2e-05, -608, None], [7.499904770402406e-05, -38, H1], [7.499904770402406e-05, -38, H2]]"
2021-07-01 12:15:00,H1,0.06264904861939494,,7.37047630816411e-05,,"[[7.36441931116281e-05, 812, H4], [7.499904770402406e-05, 38, H3]]"
2021-07-01 12:15:00,H2,0.06397464409540424,,7.370350702235511e-05,,"[[7.36441931116281e-05, 830, H4], [7.499904770402406e-05, 38, H3]]"
2021-07-01 12:30:00,H4,-0.053392040005930376,,7.024811370275242e-05,,"[[2e-05, -98, None], [7.36441931116281e-05, -725, H1], [7.36441931116281e-05, -725, H2]]"
2021-07-01 12:30:00,H3,-0.03593701301204308,,6.522143922330867e-05,,"[[2e-05, 0, None], [6.522143922330867e-05, -551, H1], [6.522143922330867e-05, -551, H2]]"
2021-07-01 12:30:00,H1,0.08932905301797345,,7.000709484167199e-05,,"[[7.36441931116281e-05, 725, H4], [6.522143922330867e-05, 551, H3]]"
2021-07-01 12:30:00,H2,0.08932905301797345,,7.000709484167199e-05,,"[[7.36441931116281e-05, 725, H4], [6.522143922330867e-05, 551, H3]]"
2021-07-01 12:45:00,H4,-0.0,,7.296497722985296e-05,,"[[7.296497722985296e-05, -445, H1], [7.296497722985296e-05, 0, H2]]"
2021-07-01 12:45:00,H3,-0.0,,6.522143922330867e-05,,"[[6.522143922330867e-05, -304, H1], [6.522143922330867e-05, 0, H2]]"
2021-07-01 12:45:00,H1,0.0653467323911704,,7.079819327320737e-05,,"[[7.5e-05, 174, None], [7.296497722985296e-05, 445, H4], [6.522143922330867e-05, 304, H3]]"
2021-07-01 12:45:00,H2,0.006899999999999999,,7.5e-05,,"[[7.5e-05, 92, None], [7.296497722985296e-05, 0, H4], [6.522143922330867e-05, 0, H3]]"
2021-07-01 13:00:00,H4,-0.016125259967797505,,5.765060881364548e-05,,"[[2e-05, -229, None], [7.296497722985296e-05, -171, H2], [7.296497722985296e-05, -392, H1]]"
2021-07-01 13:00:00,H3,-0.013500837919224896,,6.522143922330867e-05,,"[[2e-05, 0, None], [6.522143922330867e-05, -342, H2], [6.522143922330867e-05, -549, H1]]"
2021-07-01 13:00:00,H2,0.03478274332067642,,6.780261855882344e-05,,"[[7.296497722985296e-05, 171, H4], [6.522143922330867e-05, 342, H3]]"
2021-07-01 13:00:00,H1,0.06440884120769882,,6.84472276383622e-05,,"[[7.296497722985296e-05, 392, H4], [6.522143922330867e-05, 549, H3]]"
2021-07-01 13:15:00,H3,-0.034110812713790434,,6.522143922330867e-05,,"[[6.522143922330867e-05, -384, H2], [6.522143922330867e-05, -907, H1]]"
2021-07-01 13:15:00,H4,-0.013421203880949402,,6.990210354661147e-05,,"[[6.990210354661147e-05, -192, H2], [6.990210354661147e-05, -192, H1]]"
2021-07-01 13:15:00,H2,0.038466236542699934,,6.678166066440961e-05,,"[[6.522143922330867e-05, 384, H3], [6.990210354661147e-05, 192, H4]]"
2021-07-01 13:15:00,H1,0.11075204925649036,,6.887565252269302e-05,,"[[7.5e-05, 509, None], [6.522143922330867e-05, 907, H3], [6.990210354661147e-05, 192, H4]]"
2021-07-01 13:30:00,H3,-0.0,,6.522143922330867e-05,,"[[6.522143922330867e-05, -894, H1], [6.522143922330867e-05, 0, H2], [6.522143922330867e-05, 0, H4]]"
2021-07-01 13:30:00,H1,0.06798296666563795,,6.645451286963632e-05,,"[[7.5e-05, 129, None], [6.522143922330867e-05, 894, H3]]"
2021-07-01 13:30:00,H2,0.023475,,7.5e-05,,"[[7.5e-05, 313, None], [6.522143922330867e-05, 0, H3]]"
2021-07-01 13:30:00,H4,0.0768,,7.5e-05,,"[[7.5e-05, 1024, None], [6.522143922330867e-05, 0, H3]]"
2021-07-01 13:45:00,H3,-0.03828498482408219,,6.522143922330867e-05,,"[[6.522143922330867e-05, -587, H2], [6.522143922330867e-05, -587, H1]]"
2021-07-01 13:45:00,H4,-0.03297858251933947,,7.092168283728917e-05,,"[[7.092168283728917e-05, -465, H2], [7.092168283728917e-05, -465, H1]]"
2021-07-01 13:45:00,H2,0.07126356734342165,,6.774103359640841e-05,,"[[6.522143922330867e-05, 587, H3], [7.092168283728917e-05, 465, H4]]"
2021-07-01 13:45:00,H1,0.12473856734342165,,7.067340925972898e-05,,"[[7.5e-05, 713, None], [6.522143922330867e-05, 587, H3], [7.092168283728917e-05, 465, H4]]"
2021-07-01 14:00:00,H4,-0.0,,7.092168283728917e-05,,"[[7.092168283728917e-05, -826, H2], [7.092168283728917e-05, 0, H1]]"
2021-07-01 14:00:00,H3,-0.0,,6.522143922330867e-05,,"[[6.522143922330867e-05, -315, H2], [6.522143922330867e-05, 0, H1]]"
2021-07-01 14:00:00,H2,0.11175106337894308,,7.090803513892327e-05,,"[[7.5e-05, 435, None], [7.092168283728917e-05, 826, H4], [6.522143922330867e-05, 315, H3]]"
2021-07-01 14:00:00,H1,0.036,,7.5e-05,,"[[7.5e-05, 480, None], [7.092168283728917e-05, 0, H4], [6.522143922330867e-05, 0, H3]]"
2021-07-01 14:15:00,H3,-0.0,,6.522143922330867e-05,,"[[6.522143922330867e-05, -640, H2], [6.522143922330867e-05, 0, H1]]"
2021-07-01 14:15:00,H4,-0.0,,7.092168283728917e-05,,"[[7.092168283728917e-05, -586, H2], [7.092168283728917e-05, 0, H1]]"
2021-07-01 14:15:00,H2,0.110301827245569,,6.954717985218726e-05,,"[[7.5e-05, 360, None], [6.522143922330867e-05, 640, H3], [7.092168283728917e-05, 586, H4]]"
2021-07-01 14:15:00,H1,0.042975,,7.5e-05,,"[[7.5e-05, 573, None], [6.522143922330867e-05, 0, H3], [7.092168283728917e-05, 0, H4]]"
